Date,RSI_40d,short_40_long_80_term_diff,max_drawdown_40d,sharpe_like_40d,volatility_40d,VIX_rolling_mean_30d,VIX_rolling_std_30d,nifty_vix_ratio,Close,macro_regime
2020-01-17,58.30823219858242,0.01385628657907668,-0.11547403575557291,2.8110671423847333,0.01570632274166025,13.08925,1.3233035903531765,941.5469073585467,12324.142857142857,Bullish_MidVol
2020-01-20,59.44205417736762,0.013566952537682224,-0.11547403575557291,2.917872181672977,0.015726279426612835,13.148249999999999,1.3866477112086628,946.0965745033969,12439.514285714287,Bullish_MidVol
2020-01-21,57.57446382746099,0.013060802194896099,-0.11547403575557291,2.117500174195505,0.015840929930774107,13.190416666666666,1.4500231988830625,932.9002387194888,12305.342857142856,Bullish_MidVol
2020-01-22,57.13797547403328,0.012583313082937881,-0.11547403575557291,1.9022211805638007,0.015850755323357776,13.259416666666668,1.5499587985811312,925.6467326455321,12273.535714285714,Bullish_MidVol
2020-01-23,56.77719631181523,0.012124038508380218,-0.11547403575557291,1.706375602460223,0.01585776754782682,13.342000000000002,1.6208480645255026,917.9690344133455,12247.542857142858,Bullish_MidVol
2020-01-24,56.58576225030398,0.01170560062106009,-0.11547403575557291,1.4786120682935093,0.01585829417348823,13.415750000000001,1.6706763742311053,911.910574191848,12233.964285714286,Bullish_MidVol
2020-01-27,56.103030350689124,0.011312112875786965,-0.11547403575557291,1.1905217064465432,0.01586678214597845,13.544916666666666,1.8057539121076667,900.7200909144443,12200.17857142857,Bullish_MidVol
2020-01-28,55.494182948663834,0.010927052933012858,-0.11547403575557291,0.8024262628972718,0.015876179840533494,13.674333333333333,1.9309119845177303,889.0974052883225,12157.814285714285,Bullish_MidVol
2020-01-29,55.29690771789177,0.010395718529579205,-0.11547403575557291,0.5716189077229745,0.015874400520425033,13.806999999999999,1.984667130954161,879.5709215822202,12144.235714285713,Bullish_MidVol
2020-01-30,55.01402358443073,0.009825341054284367,-0.11547403575557291,0.4284329536145097,0.01587720449249591,13.955666666666668,2.0371448213096337,868.8288423545308,12125.085714285715,Bullish_MidVol
2020-01-31,54.703979256771504,0.009529317730972545,-0.11547403575557291,1.1972977416832853,0.015723569470216473,14.130500000000001,2.098537401176846,856.6151233148153,12104.399999999998,Bullish_MidVol
2020-02-01,54.88739480341084,0.00950668956439803,-0.11547403575557291,1.76300840935413,0.015670629485221996,14.280833333333334,2.126097316411152,848.6164439516836,12118.95,Bullish_MidVol
2020-02-03,52.49939483633364,0.009436379623461017,-0.11547403575557291,1.2297719936797118,0.01579845230749298,14.408333333333333,2.096448899569428,830.046930513096,11959.592857142858,Bullish_MidVol
2020-02-06,48.35973286009048,0.00904472355760727,-0.11547403575557291,-0.3083982105756631,0.0163294422976552,14.710333333333333,1.7767562624322017,792.2249342056281,11653.892857142857,Bullish_MidVol
2020-02-07,45.75860344081533,0.008651775984845362,-0.11547403575557291,-1.0151023967118147,0.016557012617495433,14.801666666666668,1.6454204123364395,772.8198240223912,11439.021428571428,Bullish_MidVol
2020-02-11,44.185717816032884,0.008496214006217336,-0.11547403575557291,-0.8163769000607606,0.016456952485838484,14.9625,1.4245226060587757,755.3359589449815,11301.714285714286,Bullish_MidVol
2020-02-12,46.481958396402966,0.00821383118311703,-0.11547403575557291,-0.8825316496831066,0.01643073711366319,15.033583333333333,1.2923439483153052,762.7080956049988,11466.235714285716,Bullish_MidVol
2020-02-13,46.29951264656302,0.007637306457653472,-0.11547403575557291,-1.5180443709227354,0.016359283902648146,15.056083333333333,1.255577673638829,760.5478247599648,11450.871428571427,Bullish_MidVol
2020-02-14,48.20099329445707,0.007074692003516973,-0.11547403575557291,-1.1628147413583463,0.01644872022274574,15.017333333333333,1.2821298170685211,771.8395251201785,11590.971428571427,Bullish_MidVol
2020-02-17,51.883506411454064,0.006780027196369392,-0.11547403575557291,0.12022934185564749,0.016938505364555368,15.010833333333332,1.2847576809852677,791.8423995368425,11886.214285714286,Bullish_MidVol
2020-02-18,54.211087624396164,0.006449708612351812,-0.11547403575557291,0.6301738390025413,0.017105738087128588,14.973166666666666,1.2822378964094678,807.5808629087271,12092.042857142855,Bullish_MidVol
2020-02-19,55.12420931637964,0.00585628317885024,-0.11547403575557291,0.14180783790914941,0.01696798025886936,14.973999999999998,1.2815899002465119,813.1733099276842,12176.457142857142,Bullish_MidVol
2020-02-20,55.75472728790242,0.005260878827935645,-0.11547403575557291,0.22462036258458307,0.016976296453890954,14.961416666666667,1.2925025317345813,817.78829513057,12235.271428571428,Bullish_MidVol
2020-02-24,53.356075839515604,0.00448359493332453,-0.11547403575557291,-0.7418913375254959,0.017144321092692896,15.052166666666666,1.3374412222556065,800.6683106845875,12051.792857142858,Bullish_MidVol
2020-02-25,52.674287803102004,0.003666913660153856,-0.11547403575557291,-1.0469712770735349,0.017156754814755714,15.151666666666667,1.3605669351625183,791.8581957037572,11997.971428571429,Bullish_MidVol
2020-02-26,51.8891898525843,0.0027929316254523594,-0.11547403575557291,-1.3958640645733023,0.017172585087743587,15.289666666666667,1.4587336166579083,780.647215828929,11935.835714285715,Bullish_MidVol
2020-02-27,51.147656123427744,0.001726077267491596,-0.11547403575557291,-1.6976890116551262,0.01718643673687129,15.409083333333333,1.5106844308831278,770.7731138791823,11876.907142857144,Bullish_MidVol
2020-02-28,49.749820293759704,0.00045868495059212325,-0.11547403575557291,-2.167999113456045,0.01724413009812086,15.712666666666667,2.0596324301016544,748.691683385561,11763.942857142858,Bullish_MidVol
2020-03-02,49.26305401225064,-0.0009601886311056494,-0.11547403575557291,0.4955324958680656,0.01555752777245721,16.039083333333334,2.689631310727116,731.0303774336943,11725.057142857142,Bullish_MidVol
2020-03-03,48.33088690595696,-0.000420637115254573,-0.11547403575557291,2.12194548903795,0.01484390409169795,16.328416666666666,3.104806513165573,713.4739538942844,11649.899999999998,Bullish_MidVol
2020-03-04,42.506992461501056,3.044261460806788e-05,-0.11547403575557291,0.377093580398393,0.016199944293188728,16.59058333333333,3.4232872437411475,670.2184041578377,11119.314285714285,Bullish_MidVol
2020-03-06,40.336656297656816,0.000344461327450812,-0.12469882838787927,-0.2925131107470218,0.016462289486451114,17.173083333333334,3.958044333975118,634.0341578286618,10888.32142857143,Bullish_MidVol
2020-03-09,37.791399181187586,0.001425689016045912,-0.14807250168242692,-2.0987582469066717,0.016450786318061097,17.62725,4.675033346276042,601.2034937789097,10597.564285714285,Bullish_MidVol
2020-03-11,38.0057179498673,0.0005103591305002791,-0.14807250168242692,-5.909011491778591,0.013915406404067895,18.102500000000003,5.320486674006025,586.2532799337107,10612.65,Bullish_MidVol
2020-03-12,41.58393743975201,-0.0009089061396287297,-0.14807250168242692,-6.490568923349393,0.01355387368133874,18.924666666666667,6.771717576566624,574.6026853338299,10874.164285714285,Bullish_MidVol
2020-03-13,44.91741985510902,-0.0025859329897963915,-0.14807250168242692,-6.356033116141086,0.013628248881496705,20.080500000000004,8.991541437028067,554.8421176194387,11141.507142857141,Bullish_MidVol
2020-03-16,43.73542090255381,-0.004540725116189068,-0.14807250168242692,-7.82422428219561,0.013544833297308738,21.464083333333335,11.424128248703077,513.3253058958404,11018.057142857144,Bearish_HighVol
2020-03-17,41.60401077416393,-0.006906666152760711,-0.14807250168242692,-9.708848007916387,0.013709859554336366,23.000416666666663,13.66038833703777,468.8492703289537,10783.728571428572,Bearish_HighVol
2020-03-18,38.74363099729576,-0.009358045778618226,-0.1495837443512319,-10.541797204126338,0.014398106658097092,24.60616666666667,15.491273026167464,424.18692952502215,10437.614285714286,Bearish_HighVol
2020-03-19,35.38236186009212,-0.01225627934263127,-0.1858506895843831,-11.898401349609284,0.0157647138503639,26.533416666666668,17.624765497135616,375.80266034699275,9971.328571428572,Bearish_HighVol
2020-03-20,32.65141852417081,-0.015591750959148965,-0.2208562131262194,-13.106155834392748,0.016910898911569317,28.297666666666668,18.9443982136715,336.8841617431018,9533.035714285714,Bearish_HighVol
2020-03-23,28.57834665960067,-0.019777089502296813,-0.2853494989310762,-13.728492751791146,0.020779640341240038,30.237833333333334,20.33572492129827,289.1722684212225,8743.942857142858,Bearish_HighVol
2020-03-24,27.220170706478058,-0.024261194961445423,-0.3105010222203023,-14.55764091404433,0.021192838475027086,32.5665,22.288406687612564,259.0455573321401,8436.207142857142,Bearish_HighVol
2020-03-25,26.689003479520835,-0.028816314792986644,-0.32077051241784577,-14.930784160641993,0.021194007914038204,34.68033333333333,23.463601817067293,239.63313913333627,8310.557142857144,Bearish_HighVol
2020-03-26,26.492718889332778,-0.033419873844376835,-0.3245721678192671,-15.098396651974687,0.021161784778300562,36.60208333333333,24.05475960218012,225.7806688729337,8264.042857142858,Bearish_HighVol
2020-03-27,26.817304012316043,-0.03799831338449403,-0.3245721678192671,-14.898733204855139,0.021221845825004346,38.49416666666666,24.414620516634347,215.3934888093744,8291.392857142857,Bearish_HighVol
2020-03-30,26.84784689948643,-0.0427637602651784,-0.3245721678192671,-14.819433389331296,0.02124249241641228,40.444833333333335,24.67446123100215,205.06733746084467,8293.914285714285,Bearish_HighVol
2020-03-31,26.752019560923074,-0.047745737560636985,-0.3245721678192671,-14.967408942362036,0.02120376519229932,42.13791666666667,24.512076950255114,196.32708354227964,8272.814285714285,Bearish_HighVol
2020-04-03,38.75575414882431,-0.054438544088317685,-0.3245721678192671,-7.263920212253913,0.026744828481733707,45.01891666666667,23.589731407558357,208.57597163520416,9389.864285714286,Bearish_HighVol
2020-04-08,44.73216364335197,-0.05984228548479451,-0.3245721678192671,-3.9009040988306274,0.027817298830629087,47.562916666666666,22.0502093105568,211.83174667138894,10075.335714285715,Bearish_HighVol
2020-04-09,48.09531477588475,-0.060851976812441734,-0.3245721678192671,-2.908718513460935,0.028627709450295035,48.6545,21.282103826357485,216.0425624997248,10511.442857142858,Bearish_HighVol
2020-04-13,50.34411808065606,-0.06273556878559869,-0.3245721678192671,-2.9554739459046213,0.029649161174719406,49.8065,20.421799538221602,217.73578032700834,10844.657142857144,Bearish_HighVol
2020-04-15,49.98893055925071,-0.0645278023600442,-0.3245721678192671,-3.645775436131927,0.029488249167859595,50.85566666666668,19.53445049152253,212.20953042644487,10792.057142857142,Bearish_HighVol
2020-04-16,48.99117554060063,-0.0665128440596927,-0.3245721678192671,-4.266092857816274,0.029500748857004547,51.8,18.53902378814049,205.4829012686156,10644.014285714287,Bearish_HighVol
2020-04-17,47.28327538093924,-0.06893924337771909,-0.3245721678192671,-5.103345646436274,0.029667634937517284,52.44525,17.83399996894244,197.97407772867894,10382.800000000001,Bearish_HighVol
2020-04-20,45.442108053807154,-0.07129961246276698,-0.3245721678192671,-5.45738677295547,0.029876146718183703,53.05366666666667,17.17159556598066,190.12446516420482,10086.8,Bearish_HighVol
2020-04-21,43.015252345145285,-0.0740795274452066,-0.3245721678192671,-6.37420699884518,0.03045758295648259,53.74216666666668,16.385084572158274,179.90807962710846,9668.649999999998,Bearish_HighVol
2020-04-22,39.970069309699916,-0.07748383382698362,-0.3245721678192671,-7.532819416180349,0.03168476446055667,54.36208333333333,15.560899261025346,167.15773752495124,9087.042857142858,Bearish_HighVol
2020-04-23,40.31076948043571,-0.08071227425198595,-0.3245721678192671,-7.280571927899414,0.0317349529432594,54.89483333333334,14.709197171728272,166.36837624149734,9132.764285714286,Bearish_HighVol
2020-04-24,40.55845308210294,-0.08366424989179452,-0.3245721678192671,-6.953447933155093,0.031765906344041576,55.34400000000001,13.972419486012466,165.60951245198873,9165.492857142857,Bearish_HighVol
2020-04-27,40.876419215864274,-0.08664036529964675,-0.3245721678192671,-6.867974984088887,0.03178860593136616,55.585416666666674,13.591087582450788,165.6342715790263,9206.85,Bearish_HighVol
2020-04-28,41.00404421045899,-0.09014859019085592,-0.3245721678192671,-6.70799980522651,0.03180987319302224,55.71208333333334,13.375401622770049,165.55039034662684,9223.157142857142,Bearish_HighVol
2020-04-29,41.33571469058355,-0.09383442643411234,-0.3245721678192671,-6.428263410536497,0.031848628161247575,55.46791666666667,13.712765495548917,167.02988965092436,9264.800000000001,Bearish_HighVol
2020-04-30,42.33767518530328,-0.0963058592987154,-0.3245721678192671,-4.96865546815819,0.03129561473124189,54.88508333333334,14.249515773432313,171.09007196204539,9390.292857142858,Bearish_HighVol
2020-05-05,47.528567866075676,-0.09912761321376574,-0.3245721678192671,-1.7503158386231292,0.03236464272268224,53.73433333333334,14.40915395308398,187.80277928184603,10091.457142857142,Bearish_HighVol
2020-05-06,48.39726323211172,-0.09922524952377006,-0.3245721678192671,-1.116224450226189,0.032400286799854024,52.97741666666667,14.45010333579755,192.80466092582571,10214.292857142855,Bearish_HighVol
2020-05-08,50.09314381176856,-0.09833548427982294,-0.3245721678192671,-0.44048363312044403,0.03263006375176317,50.945416666666674,14.07510271419813,205.3200262185369,10460.114285714286,Bearish_HighVol
2020-05-11,53.943918101395084,-0.09618851015439416,-0.3245721678192671,-0.2187520497076303,0.03278608257102937,49.813833333333335,13.684477484470726,222.05879892800863,11061.6,Bearish_HighVol
2020-05-13,51.304335024441556,-0.095146128845626,-0.3245721678192671,-0.9372096093436348,0.03321361821006076,47.00741666666667,11.03947533742309,227.0936475829675,10675.085714285715,Bearish_HighVol
2020-05-14,49.357659682089476,-0.09378908049174504,-0.3245721678192671,-1.1467121135756373,0.033349381672092,45.89575,10.126026238966565,225.9759501541148,10371.335714285715,Bearish_HighVol
2020-05-15,49.2956297017061,-0.09170854130253298,-0.3245721678192671,-0.2212572821942751,0.032952308097717736,44.816833333333335,9.09902881643403,231.19693015007647,10361.514285714287,Bearish_HighVol
2020-05-18,48.10608264246387,-0.0887248990946752,-0.3245721678192671,0.6267920451901396,0.03228368979271639,43.78433333333333,7.545868244110105,232.34566397417643,10173.1,Bearish_HighVol
2020-05-19,46.180054169944654,-0.08508194048189974,-0.3245721678192671,1.061046929937675,0.031888996320496625,42.9525,6.496564277661785,229.45329974140873,9855.592857142856,Bearish_HighVol
2020-05-20,44.19050180797756,-0.07990621084179098,-0.3245721678192671,2.9629765971548214,0.029470928847664835,42.144416666666665,5.762454042128389,225.59283823112764,9507.478571428572,Bearish_HighVol
2020-05-21,41.90044866950422,-0.07456723674785523,-0.3245721678192671,2.5448392453886024,0.029842987272305353,41.400499999999994,5.436555125990096,219.24614437023706,9076.9,Bearish_HighVol
2020-05-22,41.64758386091659,-0.06901390376482316,-0.3245721678192671,2.9015665536761293,0.029740731885593216,40.75308333333333,5.310426621090502,221.52223947998095,9027.714285714286,Bearish_HighVol
2020-05-26,41.562628351359166,-0.0633697179227785,-0.3238552708854612,3.043156889563701,0.02972027281028016,40.06066666666666,5.111191276440947,224.94561819335922,9011.471428571429,Bearish_HighVol
2020-05-27,41.753512698141556,-0.05777349028981072,-0.3238552708854612,3.0253997658652034,0.029720072799247845,39.44491666666667,5.016095235861073,229.10212644335547,9036.914285714285,Bearish_HighVol
2020-05-28,42.475110259830636,-0.05207142784223235,-0.3238552708854612,3.3979882679891684,0.029744011856866735,38.73025,4.766719049376409,235.7893009063605,9132.17857142857,Bearish_HighVol
2020-05-29,43.23355880432054,-0.0461575574435168,-0.2728388301269514,3.897656874349031,0.02975803601515206,38.07975,4.539299768933496,242.44775766647626,9232.35,Bullish_MidVol
2020-06-01,46.26619244489837,-0.04145801015105473,-0.23489821484308981,3.0005349569585302,0.028221932880002784,37.568,4.469383944664624,256.87876460209304,9650.421428571428,Bullish_MidVol
2020-06-02,49.152426786968775,-0.03780233742339447,-0.23489821484308981,2.661030743256544,0.027761035108607047,37.15208333333333,4.5652299146755935,271.41200503080165,10083.521428571428,Bullish_MidVol
