Date,NIR,RV,KER,ADX,Close,CCI,VIX,VIX_Change,NIR_VIX,VIX_smooth,VIX_ADX,micro_regime
2019-09-26,0.012630898061211664,0.0579725209462791,4012.7590793479,16.833842127849454,11571.2,1.7414699795139676,16.3425,0.010667903525046318,0.20841063685317837,16.22621592143603,275.10706497437974,Elevated_Vol
2019-09-27,0.00811065403760364,0.03648581461153153,1499.792530977802,17.6820888681247,11512.4,1.3518242851973348,16.115,-0.013920758757840157,0.05445923203031399,16.189143947624018,284.9468621098295,Elevated_Vol
2019-09-30,0.010202043014479927,0.01965180053005418,842.2056508215608,16.329966329543648,11474.45,0.8994693491884167,15.8725,-0.015048091839900635,0.04405833072041065,16.08359596508268,259.1973905656816,Elevated_Vol
2019-10-01,0.026694089912783107,0.021009264482469096,8468.997631527143,48.270244368983704,11359.9,0.5582352965720832,16.7575,0.05575681209639316,0.20601669541281048,16.308230643388455,808.8886200132445,Elevated_Vol
2019-10-03,0.009951672109780874,0.018021317079562484,476.3270261858854,46.55698308445223,11314.0,0.232574615494099,17.7025,0.05639266000298382,0.0971206921694044,16.772987095592306,824.1749930525156,Elevated_Vol
2019-10-04,0.02138500972244874,0.008888835959680744,8115.801706479155,36.579464690207466,11174.75,-0.08498838130465214,17.58,-0.0069199265640447205,0.09024149126380936,17.041991397061537,643.0669892538472,Elevated_Vol
2019-10-07,0.010845880221024387,0.009115475100943559,3376.0551767650513,30.386392271516677,11126.4,-0.4938654548841884,17.83,0.014220705346985163,0.08162684864526339,17.304660931374357,541.7893742011423,Elevated_Vol
2019-10-09,0.020801876617755313,0.025737538577299754,4796.249126906322,9.577867473771091,11313.3,-0.29142852992282203,17.155,-0.03785754346606829,0.11174985972420086,17.254773954249572,164.3083165125431,Elevated_Vol
2019-10-10,0.007495602520920168,0.024840925367232262,1636.0785529449774,9.193266287511983,11234.55,-0.4782304805975642,17.2275,0.00422617312736806,0.10565432812261477,17.245682636166382,158.37699496811268,Normal
2019-10-11,0.015443431201057947,0.02598432974851437,1576.5458171993214,30.861290954858333,11305.05,-0.6005718369840213,17.14,-0.005079088666376297,0.14526193577404625,17.21045509077759,528.9625269662719,Normal
2019-10-14,0.011534668135026922,0.021037033652461467,319.54926397127366,31.10241037486594,11341.15,-0.29664266034294823,17.43,0.016919486581096876,0.05250875142794113,17.283636727185062,542.1150128339133,Normal
2019-10-15,0.010602981179147966,0.019155818919716256,3932.2650435021137,39.75535168102178,11428.3,0.32157916535457065,16.85,-0.0332759609868043,0.04231210554084221,17.13909115145671,669.877675825217,Normal
2019-10-16,0.006120770368290796,0.012814778150129326,67.84985732893743,36.743896748973675,11464.0,0.8567007298429685,16.36,-0.02908011869436211,0.08649851626914042,16.87939410097114,601.1301508132093,Normal
2019-10-17,0.013908757850650875,0.007134034095891938,5588.716926340368,50.955504847377036,11586.35,1.611825823130577,15.8775,-0.029492665036674803,0.05149755498074718,16.54542940064743,809.0460282142288,Normal
2019-10-18,0.011353877623227983,0.0071417079444262965,4014.7370377401953,61.60132982236869,11661.85,2.284921036871935,15.9275,0.00314911037631882,0.07321681620329595,16.339452933764953,981.1551807457773,Normal
2019-10-22,0.012064981113620915,0.014610202067379894,2928.7262834310386,54.04215890539622,11588.35,2.0421010583467716,16.81,0.055407314393344675,0.2228849472780505,16.496301955843304,908.4486911997104,Normal
2019-10-23,0.008387734233080365,0.014162058132023547,557.2003451225648,25.984571659873023,11604.1,1.6186925691449998,16.535,-0.016359309934562694,0.12016656744784865,16.509201303895537,429.65489239600043,Normal
2019-10-24,0.012491274635678408,0.0149902858239184,8308.346034227838,10.030037873578795,11582.6,1.3227632043439266,16.24,-0.017840943453281022,0.12503779853339114,16.41946753593036,162.88781506691961,Normal
2019-10-25,0.01348142904010022,0.010456567279050717,18726.511013982155,8.82500627645419,11583.9,0.9888627762732004,15.315,-0.05695812807881773,0.06434729060077127,16.05131169062024,135.1549711238959,Normal
2019-10-29,0.01571577793315223,0.020263341652881666,7333.828878842367,27.838966957314163,11786.85,1.8010949323708296,16.42,0.05357715752325953,0.06737247348901342,16.070582973608996,457.1158374390986,Normal
2019-10-30,0.008441610778105735,0.017287017176662797,1769.725674490274,40.14340642127969,11844.1,2.1332101782104145,16.6575,0.014464068209500525,0.036084043826988856,16.266221982405998,668.6887924624664,Normal
2019-10-31,0.00759027701555405,0.017026224661904746,516.018978605355,69.99295609133631,11877.45,2.2326093737212656,16.28,-0.022662464355395318,0.07759267592520339,16.270814654937332,1139.4853251669551,Normal
2019-11-01,0.00631027703757421,0.01581880329113348,455.58057322617657,44.97911748520178,11890.6,1.9695124485992062,15.7325,-0.03363022113022118,0.08015970511046698,16.09137643662489,707.633965835937,Normal
2019-11-04,0.007047583805689266,0.014622193526224363,1514.63882023647,43.78644314709255,11941.3,1.965581744074137,15.925,0.012235817575083408,0.18242491645801684,16.035917624416598,697.2991071174489,Normal
2019-11-05,0.009802115347567105,0.00619338422790443,7768.0645119417095,5.386336258633985,11917.2,1.4865705461413286,15.9175,-0.00047095761381477086,0.17786499203901723,15.996445082944401,85.73700739680646,Normal
2019-11-06,0.012809216930140596,0.005822982725185863,5254.688506087825,13.944331296294393,11966.05,1.3927484885252104,15.775,-0.008952410868540928,0.17402230238792377,15.922630055296269,219.97182619904407,Normal
2019-11-07,0.00623012606498694,0.00607656386803834,908.4938668820812,0.29048656498845915,12012.05,1.5177798292631077,15.2075,-0.03597464342313794,0.1519809824710104,15.684253370197514,4.417574437061992,Normal
2019-11-08,0.01210451171947158,0.012657851108221506,4761.048367318169,4.2002147073487635,11908.15,1.0455763015422177,15.855,0.04257767548906788,0.1499260232451579,15.74116891346501,66.59440418501465,Normal
2019-11-11,0.0066089191016180365,0.011706257630296608,2647.048322251274,24.912104469281424,11913.45,0.6475112692153954,16.25,0.02491327656890574,0.0990223903506639,15.91077927564334,404.82169762582316,Normal
2019-11-13,0.010374828450188214,0.01303737468094084,4457.288469499833,35.562266320518965,11840.45,0.33303126413068285,16.4625,0.013076923076922986,0.1352307691475504,16.094686183762228,585.4438093015434,Normal
2019-11-14,0.0078544312082667,0.012362736327309947,1443.9220020355608,29.15678970439737,11872.1,0.07618935554453274,15.65,-0.049354593773728084,0.14396355344330228,15.946457455841486,456.3037588738188,Normal
2019-11-15,0.007951415503568881,0.011444787174593482,812.6400707596835,8.392267797944324,11895.45,0.6340808722836131,15.03,-0.0396166134185304,0.19984025546336082,15.640971637227658,126.1357850031032,Normal
2019-11-18,0.006607568440028269,0.007813025760390504,5512.226645699754,16.76734394959641,11884.5,0.09046651320817338,15.755,0.048236859614105176,0.22621423803977775,15.678981091485106,264.16950392589143,Normal
2019-11-19,0.006487441625641422,0.009371749361517762,2729.427657335616,30.709426626600212,11940.1,0.5667254775043495,15.4125,-0.021739130434782705,0.19961916839122879,15.590154060990072,473.30903788247576,Normal
2019-11-20,0.006076163516213459,0.0053125776306155535,536.0417004500447,31.766325726523654,11999.1,2.491496740874008,15.16,-0.016382806163828034,0.24687753430859524,15.446769373993382,481.5774980140986,Normal
2019-11-21,0.0059421123250861865,0.007451459621225778,4701.011580199953,33.71810449438141,11968.4,1.6393043050528127,14.975,-0.012203166226912976,0.19689973601787622,15.289512915995587,504.92861480336154,Normal
2019-11-22,0.0070686140169053235,0.00958669284831391,4404.021554097914,1.0993325480523524,11914.4,-0.24213652936821298,14.8725,-0.006844741235392249,0.24307178614819905,15.150508610663726,16.349823320908612,Normal
2019-11-25,0.013827805009053055,0.015865539469436127,7400.346560267115,10.373889058830176,12073.75,2.302802489744745,15.0025,0.008740964868044987,0.14876449813497092,15.101172407109152,155.63427060509972,Normal
2019-11-26,0.01044414535665356,0.01678800518842761,3473.5065594178313,23.86512726255947,12037.7,2.359369627218572,14.8375,-0.010998166972171264,0.13464422587259173,15.013281604739435,354.0988257582261,Normal
2019-11-27,0.0049635727755260855,0.016861958059715184,1491.1579757703248,44.01446170208867,12100.7,2.2527446105672966,14.6175,-0.014827295703454091,0.16714406054446906,14.881354403159623,643.3813939302811,Normal
2019-11-28,0.004863355012515797,0.016055771066017042,1537.708419851299,35.03719244573618,12151.15,2.390842476490194,13.9875,-0.04309902514109798,0.11835129117951,14.58340293543975,490.08272933473484,Normal
2019-11-29,0.010698575854951426,0.01820668533489093,5232.405906389832,14.325426241130199,12056.05,1.2671812286100081,13.8975,-0.006434316353887359,0.08239499547281857,14.354768623626502,199.08761118610695,Normal
2019-12-02,0.009410213129499696,0.011964262836308913,7025.528509248166,12.628655448044082,12048.2,1.0583443891134097,14.2025,0.02194639323619363,0.16891527240948712,14.304012415751002,179.35847900084607,Normal
2019-12-03,0.009312594412435682,0.01245025759075329,5667.634014461053,41.694490816870584,11994.2,0.1260450717993446,14.5625,0.025347650061608773,0.3008273189221424,14.390174943834001,607.1760225206779,Normal
2019-12-04,0.009954811492213061,0.011800921984301811,7946.029415554698,25.619475437600123,12043.2,0.03984022729857915,13.3225,-0.08515021459227468,0.24789699553792488,14.034283295889335,341.31546151742765,Normal
2019-12-05,0.006846187059912005,0.009923906958824317,4973.383428588643,19.710237222744738,12018.4,0.2982908884548975,14.305,0.07374741977857013,0.1720773126875005,14.124522197259557,281.9549434713635,Normal
2019-12-06,0.013995207348720208,0.010093078405109052,8858.17925597476,28.239427103682136,11921.5,-1.3451082290760685,13.64,-0.04648724222299894,0.23173715467896736,13.96301479817304,385.18578569422436,Normal
2019-12-09,0.007876525604992886,0.010664452791398035,139.5671752661183,24.437672325513475,11937.5,-1.7929552620647335,14.5975,0.07019794721407613,0.2124266860612708,14.174509865448695,356.72892177168296,Normal
2019-12-10,0.00908900523559448,0.011575628966560591,5796.484727360103,41.56772800751278,11856.8,-2.285913882484421,14.29,-0.021065250899126586,0.2690529198362371,14.213006576965796,594.0028332273575,Normal
2019-12-11,0.007666486741778961,0.011864639901756225,3396.3240049500073,19.28060006753238,11910.15,-1.8523510885223022,13.3775,-0.06385584324702587,0.19156752960702056,13.934504384643866,257.9262274034144,Normal
2019-12-12,0.006003282914148014,0.013993377008702354,1673.156043220542,9.007633587480356,11971.8,-0.6628721490218956,13.3475,-0.002242571481965938,0.14501962239206168,13.738836256429245,120.22938930889406,Normal
2019-12-13,0.006285604503912289,0.013613439336234837,3128.672627181723,52.10660708419598,12086.7,0.9009713156858576,13.3,-0.003558718861209953,0.18617718659960497,13.592557504286164,693.0178742198066,Normal
2019-12-16,0.007309687507750441,0.014704287893645125,4427.05364610895,68.04505229064945,12053.95,0.9935783220425267,13.415,0.008646616541353236,0.1210526314879303,13.53337166952411,912.8243764790624,Normal
2019-12-17,0.00932474417099012,0.011095239628352554,3835.9840433950135,51.49622312459326,12165.0,1.7928625474675746,12.5175,-0.06690272083488624,0.10957882958659801,13.194747779682741,644.6039729620961,Normal
2019-12-18,0.006103575832300778,0.011084729907625582,1486.8072363965382,47.64927933947687,12221.65,2.5364819510304177,12.3375,-0.014379868184541622,0.10585180738497951,12.908998519788494,587.8729838507959,Normal
2019-12-19,0.006316659370865436,0.011277457725927892,2137.445699567576,47.70740410177698,12259.7,2.4112083260386212,12.1225,-0.017426545086119516,0.08834853083011263,12.646832346525663,578.3330062237915,Normal
2019-12-20,0.0033565258529952664,0.009873842693260753,610.9319040170096,57.71028037083509,12271.8,2.200248013993745,12.325,0.01670447514951534,0.06846772524770656,12.539554897683775,711.2792055705424,Normal
2019-12-23,0.006021936472232225,0.008542560036639571,5643.090890374226,8.68660598134213,12262.75,1.655608564090584,11.9575,-0.029817444219066958,0.3091277887958396,12.345536598455851,103.8700910218985,Normal
2019-12-24,0.00665429858717937,0.007500181512726111,9672.771127312397,12.763793541176726,12214.55,1.2400098756927664,11.625,-0.027806815805979435,0.20259251498842368,12.105357732303903,148.37909991617946,Normal
2019-12-26,0.008408005206897906,0.009116185481770685,7184.610883803959,51.859024010385085,12126.55,0.5190950681959334,11.1225,-0.04322580645161289,0.12946236548003243,11.777738488202603,576.8019945555081,Normal
2019-12-27,0.008291723532242739,0.014376847681762431,3476.572282635605,18.184693231555844,12245.8,0.9189151139832112,10.525,-0.05371993706450884,0.09372892776468503,11.36015899213507,191.39389626212525,Normal
2019-12-30,0.0059326462950515385,0.014360489347263096,1066.6880811760152,5.97233523170096,12255.85,1.071331702148222,11.0075,0.04584323040380056,0.17434679318351856,11.242605994756714,65.74048006294832,Normal
2019-12-31,0.0077758784580362296,0.01596867268290119,4422.071440787185,0.9397278029512144,12168.45,0.3780126065579006,11.6675,0.05995911878264826,0.12287076981796893,11.38423732983781,10.964274140933295,Normal
2020-01-01,0.004676026938513507,0.015819046160015126,2157.7725640426856,14.554794519924632,12182.5,0.19865816361057187,11.5975,-0.0059995714591815075,0.05528176554079124,11.45532488655854,168.79922944482593,Normal
2020-01-02,0.007769341268206192,0.015143339707113382,5078.994944066787,2.124091671245182,12282.2,1.1416529480714348,11.49,-0.00926923906014232,0.08363871516823554,11.466883257705694,24.405813302607143,Normal
2020-01-03,0.00604533389783097,0.013221503092124746,2485.334910307082,25.004899077992714,12226.65,0.4711853413522851,12.695,0.10487380330722362,0.1962576151468601,11.87625550513713,317.43719379511754,Normal
2020-01-06,0.016758474316336203,0.022717736443953026,5581.140993275821,34.02485023221617,11993.05,-3.5754228770747774,14.7775,0.16404096100827092,0.18905080725557244,12.843337003424754,502.80222430657443,Normal
2020-01-07,0.012240422578066202,0.02401719761273357,913.5951900060079,43.99880573160819,12052.95,-2.6023245370565378,14.61,-0.011334799526306893,0.030451700199322095,13.432224668949836,642.8225517387957,Normal
2020-01-08,0.009570271178417288,0.023722105918363576,3268.2498858451513,54.757898671625355,12025.35,-2.76995145025868,15.64,0.07049965776865164,0.17761806969362204,14.168149779299892,856.4135352242206,Normal
2020-01-09,0.007608926143515482,0.02875771784841126,2712.908423538811,21.479788007451035,12215.9,0.12039307560307619,13.9975,-0.1050191815856778,0.16911764695069212,14.111266519533263,300.66333263429584,Normal
2020-01-10,0.008022331551495983,0.028634703691273147,660.9664057917788,45.351743838939456,12256.8,1.208164335936616,14.0775,0.0057153063046972985,0.07626361844882035,14.100011013022176,638.4391738926702,Normal
2020-01-13,0.004238463546762478,0.014695634461653782,1307.2400593668972,77.53210644571597,12329.55,1.944785879428705,14.275,0.014029479666133993,0.06517492447865383,14.158340675348118,1106.7708195125954,Normal
2020-01-14,0.005316495735849735,0.01499248661253937,2445.6007834636907,61.431492840023544,12362.3,2.0708610863109835,13.9125,-0.0253940455341507,0.08493870396851931,14.076393783565413,854.6656441368275,Normal
2020-01-15,0.00618007975861594,0.014540716550797146,602.2525175173395,14.388176482747156,12343.3,1.5035804556449452,14.12,0.014914645103324409,0.06271338719661203,14.09092918904361,203.16105193638984,Normal
2020-01-16,0.0059343935576337496,0.006213102062343558,1621.136059521522,18.19203957642454,12355.5,1.5726461686823507,14.1825,0.004426345609065185,0.1251770537357103,14.12145279269574,258.00860129264106,Normal
2020-01-17,0.005183926186714358,0.006476713458680748,8614.244994454453,1.7885442607290223,12352.35,1.386929433960815,14.1275,-0.0038780186849991516,0.14295787051439598,14.123468528463828,25.26765904344926,Normal
2020-01-20,0.017292256129386507,0.011350979912477627,17770.308098257694,20.119692219432345,12224.55,0.635596716687351,15.41,0.09078039285082284,0.21447531395188435,14.55231235230922,310.04445710145245,Normal
